star_id,prediction,confidence,period,depth_ppm,duration_hours
STAR_0000,0,0.1161,,,
STAR_0001,1,0.8387,170.10719,1362.5,2.355
STAR_0002,0,0.0605,,,
STAR_0003,0,0.02,,,
STAR_0004,0,0.0762,,,
STAR_0005,0,0.0365,,,
STAR_0006,0,0.1055,,,
STAR_0007,1,0.7457,125.76201,383.8,8.24
STAR_0008,0,0.1919,,,
STAR_0009,0,0.071,,,
STAR_0010,0,0.0942,,,
STAR_0011,0,0.0755,,,
STAR_0012,0,0.134,,,
STAR_0013,1,0.8615,229.15962,1360.5,11.14
STAR_0014,0,0.1266,,,
STAR_0015,0,0.0903,,,
STAR_0016,0,0.1067,,,
STAR_0017,0,0.055,,,
STAR_0018,0,0.0444,,,
STAR_0019,1,0.8756,13.15874,1242.8,5.998
STAR_0020,0,0.083,,,
STAR_0021,0,0.1351,,,
STAR_0022,0,0.0369,,,
STAR_0023,0,0.0969,,,
STAR_0024,0,0.1744,,,
STAR_0025,1,0.7986,145.21088,877.1,4.854
STAR_0026,0,0.0819,,,
STAR_0027,0,0.102,,,
STAR_0028,0,0.1704,,,
STAR_0029,0,0.02,,,
STAR_0030,0,0.0465,,,
STAR_0031,1,0.7998,189.67334,1451.9,5.047
STAR_0032,0,0.0485,,,
STAR_0033,0,0.0279,,,
STAR_0034,0,0.0968,,,
STAR_0035,0,0.1186,,,
STAR_0036,0,0.2172,,,
STAR_0037,1,0.7684,157.45782,1064.5,5.099
STAR_0038,0,0.045,,,
STAR_0039,0,0.1309,,,
STAR_0040,0,0.148,,,
STAR_0041,0,0.1267,,,
STAR_0042,0,0.02,,,
STAR_0043,1,0.7343,185.67235,1129.1,3.262
STAR_0044,0,0.2048,,,
STAR_0045,0,0.0338,,,
STAR_0046,0,0.1437,,,
STAR_0047,0,0.2912,,,
STAR_0048,0,0.1185,,,
STAR_0049,1,0.8405,239.5041,671.7,6.875
STAR_0050,0,0.1082,,,
STAR_0051,0,0.0406,,,
STAR_0052,0,0.1476,,,
STAR_0053,0,0.119,,,
STAR_0054,0,0.155,,,
STAR_0055,1,0.7669,197.89187,1509.0,13.136
STAR_0056,0,0.1077,,,
STAR_0057,0,0.0295,,,
STAR_0058,0,0.02,,,
STAR_0059,0,0.1834,,,
STAR_0060,0,0.1209,,,
STAR_0061,1,0.937,79.11429,913.1,3.073
STAR_0062,0,0.1208,,,
STAR_0063,0,0.1714,,,
STAR_0064,0,0.02,,,
STAR_0065,0,0.2207,,,
STAR_0066,0,0.0233,,,
STAR_0067,1,0.9472,114.28805,1208.5,9.975
STAR_0068,0,0.0441,,,
STAR_0069,0,0.0264,,,
STAR_0070,0,0.1061,,,
STAR_0071,0,0.0326,,,
STAR_0072,0,0.0238,,,
STAR_0073,1,0.846,92.37779,1590.9,2.389
STAR_0074,0,0.0606,,,
STAR_0075,0,0.0521,,,
STAR_0076,0,0.0972,,,
STAR_0077,0,0.0955,,,
STAR_0078,0,0.02,,,
STAR_0079,1,0.8106,92.67367,1675.5,6.926
STAR_0080,0,0.1262,,,
STAR_0081,0,0.0996,,,
STAR_0082,0,0.162,,,
STAR_0083,0,0.1305,,,
STAR_0084,0,0.0234,,,
STAR_0085,1,0.8015,32.3593,320.5,10.792
STAR_0086,0,0.0396,,,
